Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,0.61939,0.25,0.75
1,0.591549,0.415954,0.725497
2,0.506215,0.401773,0.724728
3,0.559087,0.405976,0.719074
4,0.511355,0.406275,0.718946
5,0.461211,0.406263,0.718603
6,0.417514,0.406309,0.718349
7,0.393978,0.406406,0.717962
8,0.369613,0.406484,0.717844
9,0.374637,0.40668,0.717266
10,0.352125,0.4068,0.717208
11,0.346348,0.406987,0.716753
12,0.326733,0.407108,0.716703
13,0.309174,0.407181,0.716489
14,0.297724,0.407254,0.716452
15,0.308979,0.407379,0.716148
16,0.292312,0.407484,0.716113
17,0.295459,0.407571,0.71589
18,0.281692,0.407656,0.715857
19,0.304805,0.407766,0.715584
20,0.283801,0.40787,0.715547
21,0.279059,0.407916,0.715412
22,0.267108,0.407973,0.715381
23,0.314196,0.40809,0.715079
24,0.281934,0.40821,0.71504
25,0.261489,0.408228,0.714977
26,0.252889,0.408256,0.714949
27,0.33012,0.408388,0.714597
28,0.288398,0.408531,0.714552
29,0.260479,0.408549,0.714507
30,0.247803,0.408573,0.714457
31,0.24628,0.408602,0.714383
32,0.239859,0.408641,0.714334
33,0.338877,0.408779,0.713953
34,0.290719,0.408937,0.713908
35,0.255286,0.408957,0.713851
36,0.242959,0.408988,0.713816
37,0.31545,0.40909,0.713496
38,0.276818,0.409237,0.713452
39,0.248366,0.409256,0.713397
40,0.237832,0.409286,0.713363
41,0.297057,0.409361,0.713085
42,0.261818,0.409497,0.713043
43,0.2378,0.409514,0.712977
44,0.227815,0.409551,0.712947
45,0.296174,0.409619,0.712663
46,0.250725,0.409762,0.712621
47,0.228772,0.409783,0.712554
48,0.219815,0.409821,0.712531
49,0.313718,0.4099,0.712188
50,0.248026,0.41007,0.712144
51,0.22265,0.410095,0.712095
52,0.212751,0.410123,0.712054
53,0.251316,0.410163,0.711877
54,0.218735,0.410265,0.71185
55,0.296813,0.410338,0.711535
56,0.234126,0.410499,0.711498
57,0.211459,0.410521,0.71145
58,0.202032,0.41055,0.711416
59,0.321349,0.410629,0.711065
60,0.240111,0.410813,0.711028
61,0.209668,0.410835,0.710987
62,0.199593,0.41086,0.710948
63,0.220875,0.410886,0.710838
64,0.199199,0.41096,0.710817
65,0.319188,0.411024,0.710466
66,0.237883,0.411219,0.710428
67,0.210236,0.411244,0.710396
68,0.1968,0.411258,0.71036
69,0.195425,0.411279,0.710308
70,0.198438,0.411313,0.710238
71,0.215263,0.411363,0.710121
72,0.192171,0.411441,0.710097
73,0.382331,0.411543,0.709595
74,0.27109,0.411812,0.70955
75,0.227621,0.411842,0.709508
76,0.210002,0.411863,0.709479
77,0.203398,0.41186,0.709419
78,0.191551,0.411908,0.709399
79,0.29333,0.411923,0.709126
80,0.22406,0.412105,0.709093
81,0.196147,0.412123,0.709057
82,0.186606,0.412144,0.709027
83,0.222638,0.412152,0.70889
84,0.192929,0.412252,0.708869
85,0.26873,0.412271,0.708635
86,0.215116,0.412426,0.708609
87,0.189948,0.41244,0.708578
88,0.181036,0.412459,0.70855
89,0.231878,0.412469,0.708397
90,0.196073,0.412584,0.708377
91,0.236154,0.412596,0.708214
92,0.198671,0.412715,0.708192
93,0.195647,0.412723,0.708128
94,0.180345,0.412771,0.708112
95,0.272601,0.412785,0.707877
96,0.215471,0.412951,0.707853
97,0.189864,0.412967,0.70783
98,0.1794,0.412974,0.707802
99,0.180584,0.412988,0.707757
100,0.185367,0.413017,0.707696
101,0.188547,0.413061,0.707627
102,0.208081,0.413108,0.707516
103,0.180036,0.413193,0.707496
104,0.388197,0.413277,0.706999
105,0.289673,0.4136,0.70697
106,0.239535,0.413621,0.706938
