Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.17954,0.313133,1.31313
1,1.04845,0.292919,1.28542
2,0.935746,0.290159,1.26298
3,0.787479,0.308531,1.23545
4,0.626501,0.355101,1.20672
5,0.47118,0.428099,1.17703
6,0.323294,0.535909,1.10974
7,0.201644,0.634304,0.971412
8,0.129344,0.634402,0.926894
9,0.0781808,0.694612,0.892062
10,0.0449945,0.764302,0.861259
11,0.024622,0.783857,0.817305
12,0.0127171,0.813534,0.76918
13,0.00904694,0.817495,0.748247
14,0.00662331,0.832205,0.731103
15,0.00515929,0.833712,0.718576
16,0.00408428,0.843364,0.707049
17,0.00334965,0.846097,0.699656
18,0.00277833,0.85285,0.690692
19,0.00235408,0.85461,0.684398
20,0.00199655,0.859405,0.674046
