Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.6283,0,1
1,1.1061,0.00355133,1.00096
2,0.956787,0.00686018,1.00187
3,0.834017,0.0147959,1.00304
4,0.637577,0.0273012,1.00497
5,0.377573,0.0333353,1.00697
6,0.223134,0.0417595,1.00868
7,0.160525,0.0464355,1.0096
8,0.134257,0.0475526,1.00995
9,0.102574,0.0495807,1.01117
10,0.0717978,0.052686,1.01274
11,0.0622255,0.055072,1.01334
12,0.0529583,0.0578757,1.01389
13,0.0428509,0.0611129,1.01457
14,0.0387775,0.0629507,1.01495
15,0.0355302,0.0644578,1.01524
16,0.0312082,0.0663798,1.01568
17,0.0287065,0.0676264,1.01602
18,0.0260666,0.0691692,1.01648
19,0.0244336,0.0704297,1.01701
20,0.0221703,0.0719257,1.01771
21,0.0217479,0.0724552,1.01799
22,0.0203054,0.0735578,1.01843
23,0.0200251,0.0738053,1.01855
24,0.0188347,0.0749796,1.01907
25,0.0186477,0.0751822,1.01913
26,0.0174942,0.0765968,1.01981
27,0.0172124,0.0767429,1.01985
28,0.0162907,0.0778329,1.02034
29,0.0160639,0.0781296,1.02048
30,0.0152968,0.0791283,1.02094
31,0.0151411,0.0793523,1.02105
32,0.0145388,0.0802183,1.02144
33,0.0144293,0.0803832,1.02152
34,0.0137806,0.0813878,1.02199
35,0.0136107,0.0816737,1.02212
36,0.0128,0.0830777,1.0228
37,0.0125582,0.0835417,1.02303
38,0.0117314,0.085193,1.02384
39,0.0114935,0.08571,1.02409
40,0.0107195,0.0875357,1.02498
41,0.0104924,0.0881205,1.02525
42,0.0100098,0.0895041,1.02593
43,0.00999151,0.0895062,1.02593
