Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.6283,0,1
1,1.11198,0.106635,0.912112
2,0.959742,0.21697,0.858513
3,0.586118,0.620275,1.12369
4,0.409549,0.801093,1.14529
5,0.301186,0.935775,1.12902
6,0.210095,1.00384,1.11745
7,0.138887,1.09581,1.1017
8,0.093197,1.13655,1.11334
9,0.0676133,1.13959,1.11864
10,0.0515145,1.11339,1.10241
11,0.0408518,1.08956,1.08104
12,0.0349745,1.07574,1.067
13,0.0287182,1.06677,1.05419
14,0.0259142,1.06234,1.05067
15,0.0222016,1.05595,1.04677
16,0.0208334,1.05358,1.0473
17,0.0186073,1.04913,1.04772
18,0.0179184,1.04773,1.04879
19,0.0164287,1.04447,1.05128
20,0.0159513,1.04318,1.05296
21,0.0147452,1.04077,1.05731
22,0.0143048,1.03991,1.05917
23,0.0132325,1.03919,1.06424
24,0.0128985,1.03884,1.06567
25,0.0119728,1.03902,1.07004
26,0.0116969,1.03869,1.07118
27,0.0108809,1.03978,1.0753
28,0.0106758,1.03988,1.07636
29,0.0100277,1.04061,1.07976
30,0.00999997,1.04061,1.0799
