Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,0.571771,0,1
1,0.44057,0.000545721,1.00009
2,0.410348,0.00179037,1.00035
3,0.392233,0.00238545,1.0005
4,0.328877,0.00651711,1.00124
5,0.315327,0.00753296,1.00132
6,0.298575,0.00898711,1.00144
7,0.252917,0.0134749,1.00243
8,0.225674,0.0164228,1.00311
9,0.208961,0.0185763,1.00335
10,0.200036,0.0198924,1.00348
11,0.182253,0.0226718,1.0038
12,0.175592,0.0237891,1.00393
13,0.160764,0.0263517,1.00423
14,0.155477,0.027318,1.00435
15,0.142896,0.0296528,1.00464
16,0.138452,0.030522,1.00474
17,0.127493,0.0327166,1.00503
18,0.123803,0.0334956,1.00514
19,0.114284,0.0355696,1.00546
20,0.111264,0.036268,1.00558
21,0.102936,0.0382828,1.00597
22,0.100501,0.038918,1.00609
23,0.0932637,0.040908,1.00649
24,0.0913152,0.0414879,1.0066
25,0.0850777,0.0434705,1.00699
26,0.0835623,0.043995,1.00708
27,0.0786926,0.0458078,1.00737
28,0.0774265,0.0463206,1.00743
29,0.0734521,0.0479912,1.00766
30,0.0722527,0.0485122,1.00774
31,0.0685627,0.0500872,1.0081
32,0.0673733,0.0506116,1.00822
33,0.0637025,0.0522797,1.0087
34,0.0615796,0.0538353,1.00926
35,0.057515,0.0553538,1.00965
36,0.0574253,0.0554083,1.00967
37,0.0552894,0.0567478,1.01014
38,0.0551838,0.0568173,1.01015
