Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.6283,0,1
1,1.11386,0.109166,0.910881
2,0.960814,0.2246,0.86363
3,0.677236,0.540688,1.09433
4,0.507405,0.726996,1.15534
5,0.358847,0.901558,1.15966
6,0.253786,1.01779,1.17049
7,0.174074,1.11552,1.19361
8,0.117439,1.16634,1.20668
9,0.088088,1.17361,1.2159
10,0.0699691,1.16735,1.21573
11,0.0590263,1.14747,1.20909
12,0.0517402,1.12916,1.20585
13,0.0430623,1.10439,1.19874
14,0.0399463,1.09478,1.19682
15,0.035372,1.08227,1.19434
16,0.0333705,1.0772,1.19395
17,0.0300142,1.06935,1.19371
18,0.0286463,1.06681,1.19427
19,0.0262535,1.06238,1.19482
20,0.0254054,1.06039,1.19526
21,0.0234862,1.05795,1.19712
22,0.0224283,1.05638,1.19888
23,0.0204771,1.05411,1.20325
24,0.0196251,1.05315,1.20548
25,0.0179532,1.05115,1.21102
26,0.0171306,1.05026,1.21442
27,0.0156469,1.04839,1.22168
28,0.0150195,1.04734,1.2247
29,0.0138007,1.04546,1.23197
30,0.0134335,1.04474,1.23423
31,0.012497,1.04353,1.24051
32,0.0121832,1.04308,1.2426
33,0.0113578,1.04216,1.24888
34,0.0110945,1.04196,1.25094
35,0.0103645,1.04172,1.25752
36,0.0101455,1.04168,1.2595
37,0.0100145,1.04172,1.26074
38,0.00999985,1.04169,1.26085
