Tolerance,Required Steps
0.9,1
0.9,2
0.855,3
0.81225,2
0.771637,2
0.733056,1
0.696403,3
0.661583,4
0.628504,7
0.597078,11
0.743595,18
0.843308,29
0.902743,47
0.93999,47
0.93999,64
0.95593,59
0.908134,123
0.955934,93
0.908137,216
0.960448,117
0.912426,296
0.965384,125
0.917115,330
0.968604,132
0.920174,369
0.971444,139
0.922872,418
0.974352,147
0.925635,478
0.97713,157
0.928274,554
0.979673,169
0.93069,652
0.982035,182
0.932933,773
0.984209,196
0.934999,913
0.986046,211
0.936743,1077
0.987607,226
0.938227,1270
0.989007,241
0.939557,1493
0.990243,256
0.940731,1744
0.9913,268
0.941735,1287
0.987867,83
0.938474,979
0.994784,113
0.945045,1054
0.994108,148
0.944403,1202
0.993154,210
0.943497,1412
0.991597,314
0.942017,1726
0.989451,477
0.939979,2203
0.987004,990
0.937654,3193
0.980669,2725
0.931636,5918
0.968521,6590
0.971731,6536
0.923145,13126
0.96173,12892
0.918258,26018
0.978268,12228
0.999,209
