Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.62831,0,1
1,1.12091,0.00496802,0.999808
2,0.954502,0.0136312,0.999778
3,0.739063,0.0247186,1.00043
4,0.580388,0.0327582,1.00114
5,0.394294,0.0459319,1.00257
6,0.27235,0.0484783,1.00276
7,0.246302,0.0503391,1.00281
8,0.21946,0.0525013,1.00284
9,0.182922,0.0563063,1.00305
10,0.146902,0.0632167,1.00382
11,0.121703,0.0706769,1.00471
12,0.1058,0.0764225,1.00491
13,0.0972068,0.0788494,1.00457
14,0.0914487,0.081276,1.00435
15,0.0860795,0.0839762,1.00406
16,0.0823744,0.08618,1.00384
17,0.0766491,0.0902071,1.00352
18,0.0733569,0.0929986,1.00338
19,0.0674363,0.0991861,1.00332
20,0.0648316,0.102313,1.00336
21,0.0593279,0.109789,1.00365
22,0.0573353,0.112763,1.0038
23,0.0527477,0.120176,1.0043
24,0.0511391,0.122953,1.00451
25,0.0471993,0.13024,1.00513
26,0.0458994,0.132802,1.00536
27,0.0424825,0.13995,1.00605
28,0.0414288,0.142267,1.00628
29,0.0384548,0.149195,1.00699
30,0.0376044,0.151279,1.0072
31,0.0350045,0.157949,1.00786
32,0.0343148,0.159787,1.00804
33,0.0320201,0.166152,1.00863
34,0.0314646,0.167745,1.00877
35,0.0294256,0.173756,1.00924
36,0.0289757,0.175111,1.00934
37,0.0271547,0.180697,1.00968
38,0.0267867,0.181843,1.00973
39,0.0251463,0.187026,1.00994
40,0.0248434,0.187996,1.00997
41,0.0233558,0.192861,1.01008
42,0.0231061,0.193694,1.01009
43,0.0217522,0.198357,1.01011
44,0.021546,0.199084,1.01011
45,0.0203091,0.203605,1.01006
46,0.0201374,0.204246,1.01004
47,0.0190034,0.208524,1.0099
48,0.0187728,0.209392,1.00986
49,0.0176598,0.213978,1.00964
50,0.0175672,0.214377,1.00962
51,0.0166381,0.218618,1.00932
52,0.0165434,0.219067,1.00928
53,0.0158181,0.22269,1.00894
54,0.0157137,0.223227,1.00888
55,0.0150344,0.226903,1.00842
56,0.0149125,0.227581,1.00832
57,0.0143742,0.23072,1.0078
58,0.014228,0.231596,1.00764
59,0.0137781,0.234394,1.00707
60,0.0136052,0.235489,1.00682
61,0.0131802,0.238292,1.00612
62,0.0129335,0.239947,1.00566
63,0.0125242,0.242794,1.0048
64,0.0121423,0.245547,1.0039
65,0.0118094,0.248057,1.00301
66,0.0113109,0.252097,1.00149
67,0.0108902,0.255837,0.999976
68,0.0102222,0.262678,0.996925
69,0.0100045,0.265075,0.995769
70,0.00999466,0.265181,0.995718
