Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,0.205061,0.666667,0.333333
1,0.106117,0.674633,0.328951
2,0.068932,0.683973,0.324043
3,0.0470619,0.701064,0.312619
4,0.0361373,0.705967,0.310473
5,0.0248931,0.718903,0.305602
6,0.0171902,0.72857,0.302661
7,0.0128148,0.734958,0.299818
8,0.0100577,0.74018,0.297604
9,0.00719487,0.747479,0.294553
10,0.00531028,0.751315,0.292333
11,0.0040496,0.756929,0.290581
12,0.00315989,0.759713,0.288982
13,0.00245599,0.764411,0.287212
14,0.00182272,0.767946,0.28545
15,0.001359,0.772003,0.283709
16,0.00107808,0.774574,0.282377
17,0.000893903,0.777168,0.281263
18,0.000724322,0.780454,0.279854
19,0.000580713,0.782707,0.278589
20,0.000477516,0.785563,0.277364
21,0.000388995,0.787967,0.276311
22,0.000320351,0.791206,0.27506
23,0.000265932,0.793157,0.274061
24,0.000230665,0.796195,0.27282
25,0.000192987,0.797186,0.272232
