Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.18686,0.313133,1.31313
1,1.12661,0.308186,1.3065
2,1.0622,0.307744,1.30179
3,0.965693,0.312589,1.29716
4,0.845923,0.326055,1.29345
5,0.668769,0.356239,1.28038
6,0.488824,0.380716,1.2285
7,0.353815,0.445676,1.17928
8,0.257316,0.531632,1.14649
9,0.189741,0.604433,1.11328
10,0.137697,0.659744,1.07975
11,0.117696,0.670179,1.0691
12,0.103619,0.70445,1.04997
13,0.0872115,0.703775,1.04504
14,0.102246,0.734278,1.0282
15,0.0886761,0.732331,1.02795
16,0.0744388,0.729017,1.02753
17,0.0721491,0.733454,1.02697
18,0.0781855,0.748986,1.02393
19,0.0778661,0.765878,1.02078
20,0.0685633,0.76534,1.02157
21,0.071789,0.787563,1.02367
