Iteration,rel. Discrepancy,Norm
0,1,0
1,0.931921,0.00332298
2,0.884872,0.00758139
3,0.871597,0.00952689
4,0.867351,0.0103554
5,0.863133,0.0113572
6,0.857291,0.013191
7,0.854354,0.0143579
8,0.850812,0.015983
9,0.848129,0.01746
10,0.846451,0.018454
11,0.844763,0.0196304
12,0.843151,0.0208227
13,0.84211,0.0216567
14,0.838889,0.0246408
15,0.83636,0.0272953
16,0.834203,0.0297661
17,0.831029,0.033683
18,0.827652,0.0381638
19,0.821876,0.0463894
20,0.817499,0.052935
21,0.810595,0.0636656
22,0.804126,0.0739383
