Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.19609,0.666667,0.333333
1,1.08936,0.669584,0.330646
2,0.990554,0.67282,0.32808
3,0.857825,0.678174,0.324436
4,0.699915,0.686237,0.319896
5,0.53563,0.698359,0.314286
6,0.37517,0.722145,0.30388
7,0.254185,0.754503,0.282977
8,0.165014,0.769683,0.270486
9,0.102513,0.794824,0.262196
10,0.0665582,0.81379,0.257059
11,0.0441086,0.824429,0.250814
12,0.029745,0.834823,0.245222
13,0.0231628,0.8422,0.240865
14,0.0192104,0.845173,0.238352
15,0.0166542,0.851181,0.234748
16,0.0134383,0.852336,0.23321
17,0.0134004,0.859305,0.229219
18,0.0115858,0.859175,0.229197
19,0.0092671,0.859942,0.228184
20,0.009192,0.864215,0.225582
21,0.00719335,0.864375,0.225239
22,0.00930366,0.872831,0.221759
23,0.00847692,0.872779,0.221757
24,0.00738554,0.872718,0.221747
25,0.00603726,0.872629,0.221718
26,0.00515818,0.872505,0.221669
27,0.00498657,0.872496,0.221583
28,0.00490224,0.872514,0.22132
29,0.00454046,0.873117,0.220141
30,0.00413698,0.875163,0.218604
31,0.00381017,0.87514,0.218482
32,0.00368049,0.878311,0.216387
33,0.00352206,0.878303,0.216384
34,0.00318966,0.878249,0.21635
35,0.00311095,0.878285,0.216283
36,0.00305884,0.878768,0.216028
37,0.00290254,0.879634,0.215328
38,0.0027874,0.879849,0.215166
39,0.00264064,0.882462,0.213773
40,0.00246532,0.882391,0.213757
41,0.00233656,0.883068,0.213234
42,0.0022905,0.883074,0.213226
43,0.00221551,0.884376,0.212457
44,0.00219645,0.884369,0.212456
45,0.00207094,0.88451,0.212243
46,0.00203403,0.885209,0.211858
47,0.00199876,0.885191,0.211854
