Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.6283,0,1
1,1.17979,0.014733,0.997535
2,0.769571,0.0615529,1.01632
3,0.452812,0.0902799,1.03128
4,0.351995,0.118513,1.03377
5,0.283039,0.129683,1.04002
6,0.221326,0.146574,1.03282
7,0.16955,0.164641,1.03258
8,0.122104,0.186455,1.02347
9,0.101932,0.193684,1.01943
10,0.0887378,0.201249,1.02072
11,0.0792326,0.215892,1.02909
12,0.0669906,0.232249,1.03874
13,0.0622868,0.235447,1.03965
14,0.0542062,0.256915,1.05373
15,0.049795,0.260749,1.05302
16,0.0457998,0.26729,1.05592
17,0.0422421,0.280135,1.06417
18,0.0387614,0.284155,1.06566
19,0.0369201,0.28906,1.06885
20,0.0335677,0.298188,1.07513
21,0.0321313,0.305735,1.08029
22,0.0305966,0.309141,1.08198
23,0.0300145,0.311426,1.08352
24,0.0282628,0.31747,1.08698
25,0.026809,0.323761,1.09068
26,0.0250001,0.330811,1.09443
27,0.0237866,0.336812,1.09765
28,0.0221835,0.343767,1.10051
29,0.021174,0.349112,1.10193
30,0.0196205,0.355199,1.10357
31,0.0189165,0.358027,1.10408
32,0.0179344,0.361782,1.10469
33,0.0173036,0.364841,1.10534
34,0.0159223,0.373331,1.10762
35,0.0153934,0.377285,1.10872
36,0.0142081,0.387445,1.11185
37,0.0138871,0.390264,1.11266
38,0.0129244,0.399654,1.1156
39,0.0126909,0.402183,1.1164
40,0.0118671,0.410956,1.11883
41,0.0116959,0.412951,1.11939
42,0.0109782,0.421935,1.12155
43,0.0108489,0.423768,1.12192
44,0.010216,0.433415,1.12377
45,0.0101213,0.434897,1.12402
46,0.0100052,0.43697,1.12429
47,0.0099954,0.437032,1.12429
