Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.6283,0,1
1,1.17979,0.014733,0.997535
2,0.769571,0.0615529,1.01632
3,0.452812,0.0902799,1.03128
4,0.351995,0.118513,1.03377
5,0.283039,0.129683,1.04002
6,0.221326,0.146574,1.03282
7,0.16955,0.164641,1.03258
8,0.122104,0.186455,1.02347
9,0.101932,0.193684,1.01943
10,0.0887378,0.201249,1.02072
11,0.0792326,0.215892,1.02909
12,0.0669906,0.232249,1.03874
13,0.0622868,0.235447,1.03965
14,0.0542062,0.256915,1.05373
15,0.049795,0.260749,1.05302
16,0.0457998,0.26729,1.05592
17,0.0422421,0.280135,1.06417
18,0.0387614,0.284155,1.06566
19,0.0369201,0.28906,1.06885
20,0.0335677,0.298188,1.07513
21,0.0321313,0.305735,1.08029
22,0.0305966,0.309141,1.08198
23,0.0300145,0.311426,1.08352
24,0.0282628,0.31747,1.08698
25,0.026809,0.323761,1.09068
26,0.0250001,0.330811,1.09443
