Tolerance,Required Steps
0.9,1
0.9,2
0.855,1
0.81225,2
0.771637,3
0.733056,5
0.696403,8
0.661583,13
0.791743,21
0.871079,25
0.891706,13
0.847121,28
0.929021,19
0.88257,27
0.917364,27
0.917364,35
0.936252,26
0.889439,61
0.952876,30
0.905232,64
0.955578,10
0.907799,74
0.98754,5
0.938163,56
0.891255,61
0.900169,117
0.947951,84
0.900554,201
0.95844,145
0.910518,346
0.9625,260
0.914375,606
0.963263,419
0.9151,1025
0.965295,404
0.91703,1429
0.976543,415
0.927716,1594
0.981181,340
0.932122,1527
0.984886,318
0.935642,1715
0.988067,300
0.938663,1900
0.990315,254
0.988011,380
0.999,27
