Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.25019,0.666667,0.333333
1,0.764361,0.681735,0.324754
2,0.650506,0.686692,0.322146
3,0.642843,0.687232,0.321812
4,0.606039,0.688329,0.321385
5,0.559735,0.690052,0.320773
6,0.482126,0.692476,0.320348
7,0.42089,0.693919,0.320497
8,0.377184,0.695004,0.320868
9,0.34374,0.696087,0.321547
10,0.316882,0.69724,0.322445
11,0.287974,0.698361,0.323197
12,0.26549,0.699301,0.323766
13,0.256088,0.700126,0.324487
14,0.2462,0.701011,0.324966
15,0.240609,0.701733,0.325531
16,0.230696,0.702551,0.325729
17,0.232147,0.702925,0.326434
18,0.220806,0.703971,0.326465
19,0.226556,0.704069,0.3272
20,0.215115,0.705268,0.327165
21,0.21402,0.705318,0.327421
22,0.214914,0.705793,0.327742
23,0.211506,0.706488,0.327911
24,0.216272,0.706766,0.328383
25,0.20831,0.707828,0.328401
26,0.213869,0.7078,0.328851
27,0.205369,0.708836,0.328837
28,0.208429,0.70878,0.329108
29,0.212144,0.709341,0.329401
30,0.208022,0.710142,0.329502
31,0.219007,0.710225,0.329949
32,0.208472,0.711459,0.329941
33,0.212087,0.711362,0.330202
34,0.219494,0.711875,0.33049
35,0.214223,0.712699,0.330581
36,0.231775,0.712722,0.330976
37,0.219723,0.713917,0.330971
