Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.20646,0.666667,0.333333
1,0.754706,0.674053,0.329116
2,0.703036,0.675209,0.32836
3,0.689734,0.675594,0.328133
4,0.623371,0.677284,0.327324
5,0.573358,0.678572,0.326833
6,0.511672,0.679577,0.326592
7,0.440005,0.680331,0.326616
8,0.397369,0.680981,0.326785
9,0.362939,0.681617,0.327214
10,0.335133,0.682195,0.328032
11,0.303259,0.68277,0.328925
12,0.2618,0.683318,0.329181
13,0.251012,0.683682,0.329983
14,0.228497,0.684215,0.330117
15,0.22609,0.684426,0.330771
16,0.212114,0.685002,0.33085
17,0.21361,0.685135,0.331309
18,0.205812,0.685675,0.331363
19,0.209811,0.685716,0.331772
20,0.20009,0.686314,0.331765
21,0.207292,0.686243,0.332115
22,0.213212,0.686714,0.332426
23,0.205972,0.687403,0.332478
24,0.224196,0.687338,0.332856
25,0.207342,0.688269,0.332832
26,0.211491,0.688147,0.333025
27,0.213756,0.688582,0.333189
28,0.214731,0.689053,0.333312
29,0.231067,0.689276,0.33356
30,0.211827,0.690235,0.333535
31,0.225328,0.690005,0.333746
32,0.227269,0.690602,0.333876
33,0.229403,0.691026,0.334013
34,0.224866,0.691485,0.334115
35,0.236829,0.691585,0.33436
36,0.21735,0.692713,0.33434
37,0.22511,0.692482,0.33453
38,0.237781,0.692915,0.33473
39,0.22032,0.693826,0.334755
40,0.271903,0.69346,0.335076
41,0.247392,0.695058,0.335062
42,0.228598,0.695072,0.335046
43,0.217827,0.695097,0.335035
44,0.209992,0.695107,0.335028
45,0.207037,0.695131,0.335028
46,0.210035,0.695147,0.335056
47,0.219761,0.695124,0.33516
48,0.211574,0.695362,0.335156
49,0.211303,0.69536,0.335156
50,0.211461,0.695391,0.33516
51,0.216349,0.695379,0.33521
52,0.205877,0.695507,0.335207
53,0.206118,0.695498,0.335222
54,0.20617,0.695525,0.335239
55,0.212039,0.695487,0.335329
56,0.202263,0.695686,0.335326
57,0.2024,0.695683,0.335342
58,0.202986,0.695709,0.335359
59,0.212549,0.695668,0.335456
60,0.203612,0.69589,0.335455
61,0.201343,0.695897,0.33546
62,0.200505,0.69591,0.335467
63,0.203785,0.695915,0.335489
64,0.211792,0.695913,0.335555
65,0.208684,0.696058,0.335561
66,0.219711,0.695971,0.335677
67,0.232608,0.6961,0.335829
68,0.223458,0.696508,0.335827
69,0.238079,0.696406,0.335968
70,0.245805,0.69668,0.33605
71,0.257058,0.696787,0.336189
72,0.245461,0.697175,0.336187
73,0.258863,0.697122,0.336286
74,0.26914,0.697266,0.336372
75,0.260837,0.697484,0.336383
76,0.278381,0.697362,0.33658
77,0.252944,0.697892,0.336575
78,0.239064,0.697906,0.336573
79,0.230362,0.697917,0.336579
80,0.223769,0.697926,0.336585
81,0.221962,0.697929,0.336608
82,0.229155,0.697951,0.336638
