Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.24248,0.666667,0.333333
1,1.13366,0.67039,0.329892
2,1.03456,0.674395,0.326693
3,0.913162,0.679811,0.323028
4,0.810049,0.685258,0.319956
5,0.718811,0.690876,0.31756
6,0.633209,0.696655,0.316152
7,0.549583,0.702636,0.315633
8,0.481663,0.709043,0.315339
9,0.427997,0.716807,0.315172
10,0.40727,0.724018,0.315159
11,0.386686,0.731242,0.314755
12,0.347508,0.737343,0.314634
13,0.340672,0.744013,0.31457
14,0.308028,0.749081,0.314461
15,0.307548,0.752789,0.314716
16,0.289576,0.756724,0.314429
17,0.278122,0.758341,0.314489
18,0.274008,0.761623,0.314652
19,0.26203,0.765624,0.314531
20,0.259109,0.767973,0.314834
21,0.250263,0.771627,0.31473
22,0.24705,0.772978,0.315129
23,0.245138,0.776691,0.315427
24,0.237574,0.781125,0.315567
25,0.235429,0.784312,0.315971
