Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.24248,0.666667,0.333333
1,1.13366,0.67039,0.329892
2,1.03456,0.674395,0.326693
3,0.913162,0.679811,0.323028
4,0.810049,0.685258,0.319956
5,0.718811,0.690876,0.31756
6,0.633209,0.696655,0.316152
7,0.549583,0.702636,0.315633
8,0.481663,0.709043,0.315339
9,0.427997,0.716807,0.315172
10,0.40727,0.724018,0.315159
11,0.386686,0.731242,0.314755
12,0.347508,0.737343,0.314634
13,0.340672,0.744013,0.31457
14,0.308028,0.749081,0.314461
15,0.307548,0.752789,0.314716
16,0.289576,0.756724,0.314429
17,0.278122,0.758341,0.314489
18,0.274008,0.761623,0.314652
19,0.26203,0.765624,0.314531
20,0.259109,0.767973,0.314834
21,0.250263,0.771627,0.31473
22,0.24705,0.772978,0.315129
23,0.245138,0.776691,0.315427
24,0.237574,0.781125,0.315567
25,0.235429,0.784312,0.315971
26,0.227587,0.788771,0.316157
27,0.228475,0.791493,0.316695
28,0.220762,0.795876,0.316769
29,0.221717,0.79746,0.317381
30,0.215283,0.801188,0.317358
31,0.216616,0.802224,0.317923
32,0.211572,0.80551,0.317799
33,0.211333,0.805897,0.318277
34,0.218803,0.808645,0.31903
35,0.210311,0.81251,0.319032
36,0.217312,0.813355,0.319844
37,0.209676,0.816999,0.319738
38,0.207177,0.816984,0.320174
39,0.213633,0.818792,0.321036
40,0.204923,0.822141,0.32105
41,0.212627,0.822898,0.322158
42,0.204719,0.826709,0.322068
43,0.197893,0.826594,0.322324
44,0.196291,0.82747,0.322832
45,0.196953,0.829291,0.323544
46,0.192425,0.831678,0.323778
47,0.199771,0.832972,0.324906
48,0.192242,0.836547,0.324828
49,0.193618,0.83676,0.325622
50,0.200445,0.839313,0.326691
51,0.191571,0.84281,0.326677
52,0.197859,0.843388,0.327721
53,0.19347,0.846832,0.327661
54,0.187787,0.846682,0.327598
55,0.184904,0.846862,0.327621
56,0.191401,0.847405,0.328372
57,0.185962,0.849879,0.328293
58,0.186887,0.849898,0.328754
59,0.193229,0.851612,0.329605
60,0.184318,0.854668,0.329536
61,0.189171,0.854937,0.330404
62,0.193114,0.85779,0.331317
63,0.185525,0.860922,0.331559
64,0.191864,0.862463,0.33254
65,0.180972,0.866399,0.33243
66,0.179152,0.866425,0.33291
67,0.184803,0.868447,0.333751
68,0.172951,0.871749,0.333669
69,0.175807,0.8721,0.334505
70,0.177218,0.875061,0.335421
71,0.167521,0.878184,0.335818
72,0.177403,0.880096,0.337025
73,0.16564,0.884535,0.336939
74,0.154614,0.884286,0.336972
75,0.150892,0.884646,0.337185
76,0.155808,0.885698,0.338023
77,0.145781,0.888137,0.338012
78,0.152381,0.888598,0.338909
79,0.150122,0.891632,0.339592
80,0.153846,0.894384,0.340611
81,0.138683,0.898145,0.340569
82,0.143344,0.898772,0.341476
83,0.140537,0.902509,0.342276
84,0.144685,0.906017,0.343208
85,0.126495,0.909867,0.34325
86,0.140834,0.911388,0.343898
87,0.121865,0.915645,0.344316
88,0.142433,0.919244,0.344794
89,0.132038,0.92545,0.344753
90,0.119709,0.925159,0.344724
91,0.108781,0.924857,0.34481
92,0.10501,0.924949,0.345113
93,0.105578,0.92551,0.345603
94,0.111518,0.926731,0.346394
95,0.104553,0.928693,0.34665
96,0.108311,0.92901,0.347706
97,0.111969,0.930721,0.349113
98,0.107602,0.932634,0.350002
99,0.113754,0.9338,0.351927
100,0.107501,0.936468,0.352051
101,0.104166,0.936418,0.352455
102,0.102774,0.936732,0.35332
103,0.103546,0.937507,0.354602
104,0.109782,0.939074,0.35643
105,0.102052,0.9414,0.35676
106,0.102707,0.941578,0.357852
107,0.100257,0.942599,0.358981
108,0.10153,0.943701,0.36037
109,0.10024,0.94505,0.361311
110,0.107125,0.94614,0.363182
111,0.10268,0.948184,0.363424
112,0.0986152,0.948235,0.363987
113,0.102028,0.948705,0.364847
114,0.103498,0.949495,0.366074
115,0.102759,0.950587,0.366556
116,0.105712,0.950993,0.36773
117,0.112491,0.952083,0.369673
118,0.107906,0.953736,0.370341
119,0.113124,0.954285,0.372149
120,0.117857,0.955846,0.374458
121,0.11915,0.957769,0.37644
122,0.128331,0.959451,0.379456
123,0.119902,0.961807,0.380317
124,0.129929,0.962472,0.382751
125,0.130504,0.964453,0.384837
126,0.143947,0.966349,0.388445
127,0.138016,0.969164,0.389305
128,0.139651,0.969833,0.390909
129,0.148201,0.971102,0.393355
130,0.156671,0.973026,0.39643
131,0.15419,0.975369,0.398094
132,0.162463,0.976682,0.40116
133,0.166236,0.979073,0.404951
134,0.160915,0.981918,0.407125
135,0.171129,0.983633,0.411095
136,0.179986,0.986633,0.415707
137,0.187135,0.990106,0.42025
138,0.191921,0.993462,0.424561
139,0.20431,0.996762,0.430549
140,0.195713,1.00101,0.432724
141,0.202519,1.00293,0.436595
142,0.215786,1.00613,0.44193
143,0.230756,1.01038,0.449055
144,0.229574,1.01561,0.45337
145,0.242473,1.01927,0.459913
146,0.256721,1.02459,0.469098
147,0.245304,1.0312,0.471742
148,0.256042,1.03374,0.477869
149,0.268159,1.03879,0.485775
150,0.25649,1.04465,0.488094
151,0.269298,1.04692,0.493221
152,0.277781,1.05136,0.499586
153,0.268301,1.05633,0.502763
154,0.284634,1.05936,0.508899
155,0.29623,1.06463,0.516366
156,0.292778,1.07051,0.520902
157,0.310487,1.07476,0.528437
158,0.324648,1.08128,0.537508
159,0.324332,1.08828,0.542947
