Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.62838,0,1
1,1.10729,0.000827311,1.00013
2,0.964973,0.00157676,1.00026
3,0.818628,0.00453915,1.00086
4,0.627589,0.00992381,1.00192
5,0.519408,0.0110277,1.00185
6,0.385711,0.0127943,1.00182
7,0.27755,0.0167735,1.00223
8,0.225591,0.0196056,1.00258
9,0.183989,0.0222339,1.00286
10,0.155097,0.0243913,1.00303
11,0.134418,0.0262934,1.00309
12,0.119143,0.0282636,1.00311
13,0.10938,0.0293985,1.00302
14,0.103353,0.030318,1.00296
15,0.0965999,0.0316295,1.00291
16,0.0919529,0.0326083,1.003
17,0.0877281,0.0335568,1.00309
18,0.0842727,0.0343954,1.00319
19,0.0810179,0.0352677,1.00331
20,0.0784444,0.0360339,1.00341
21,0.0745917,0.0373676,1.00362
22,0.0717367,0.0385189,1.0038
23,0.0674829,0.0405878,1.00414
24,0.0646763,0.042184,1.0044
25,0.0600419,0.0451596,1.00489
26,0.0575709,0.046887,1.00518
27,0.052564,0.0506796,1.00581
28,0.0507272,0.0521487,1.00606
29,0.0465803,0.0556743,1.00666
30,0.0451686,0.0569252,1.00688
31,0.0416793,0.0601937,1.00745
32,0.0405552,0.0612923,1.00764
