Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.62829,0,1
1,1.15088,0.0782743,0.95831
2,0.912705,0.188829,0.921265
3,0.736477,0.210306,0.916856
4,0.536309,0.314036,0.900602
5,0.421567,0.360856,0.876691
6,0.338543,0.407776,0.855689
7,0.283462,0.438569,0.833691
8,0.190079,0.50747,0.778133
9,0.111067,0.575323,0.731818
10,0.0781051,0.632418,0.708311
11,0.0552548,0.650337,0.686711
12,0.0470858,0.660487,0.670647
13,0.0403585,0.672503,0.656175
14,0.0368711,0.682916,0.645616
15,0.0313223,0.695573,0.628537
16,0.0300739,0.698046,0.625114
17,0.0272196,0.712027,0.609464
18,0.025505,0.716953,0.602427
19,0.023727,0.721264,0.595541
20,0.023033,0.724208,0.591466
21,0.0215164,0.73058,0.582541
22,0.0208868,0.733514,0.578637
23,0.0195005,0.739746,0.569671
24,0.0193075,0.740462,0.568791
25,0.0181894,0.747491,0.560501
26,0.0169602,0.758853,0.549232
27,0.0163477,0.758387,0.549094
28,0.0154964,0.761763,0.544058
29,0.0149275,0.764862,0.540709
30,0.0140833,0.770345,0.535065
31,0.0131772,0.778084,0.527935
32,0.012172,0.784398,0.521675
33,0.0117051,0.79052,0.516372
34,0.0107232,0.796109,0.510682
35,0.0105027,0.798276,0.508525
36,0.0100352,0.802231,0.504889
37,0.00997584,0.802806,0.504121
