Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.21009,0.666667,0.333333
1,0.824862,0.673535,0.329188
2,0.556048,0.688053,0.328963
3,0.452063,0.689202,0.330126
4,0.356441,0.694832,0.328806
5,0.284634,0.702748,0.328901
6,0.247839,0.708419,0.33014
7,0.212601,0.713178,0.330495
8,0.247247,0.723871,0.335686
9,0.195061,0.724869,0.335808
10,0.233221,0.730122,0.340529
11,0.168739,0.73091,0.340618
12,0.151107,0.733028,0.34184
13,0.140003,0.733386,0.341891
14,0.817247,0.749606,0.350198
15,0.364288,0.752041,0.350164
16,0.218479,0.751847,0.350212
17,0.161512,0.750935,0.350439
18,0.142898,0.750398,0.350646
19,0.124353,0.748579,0.351409
20,0.118372,0.747985,0.352081
21,0.353729,0.752292,0.354416
22,0.159038,0.753682,0.354447
23,0.124509,0.753125,0.354604
24,0.114322,0.752693,0.35475
25,0.384664,0.756779,0.357015
26,0.170958,0.758244,0.357041
27,0.138358,0.757933,0.357098
28,0.127546,0.757765,0.357141
29,0.117207,0.757154,0.357275
30,0.110994,0.756316,0.357519
31,0.120341,0.756005,0.358013
32,0.103185,0.756305,0.358021
33,2.59575,0.778815,0.367663
34,1.60828,0.785097,0.367547
35,1.21968,0.784973,0.367438
36,0.826054,0.784607,0.367321
37,0.662266,0.78443,0.367228
38,0.498258,0.783982,0.367166
39,0.425527,0.783933,0.367134
40,0.314019,0.783248,0.367032
41,0.278261,0.78306,0.366939
42,0.244675,0.782618,0.366899
43,0.242479,0.782246,0.366803
44,0.19724,0.782271,0.3668
45,0.28862,0.779314,0.366075
46,0.181697,0.779945,0.366079
47,0.151671,0.779481,0.36612
48,0.142685,0.779556,0.366122
49,0.244519,0.776357,0.365968
50,0.159141,0.777063,0.365972
51,0.127376,0.776988,0.365999
52,0.117284,0.776774,0.366009
53,0.124021,0.775944,0.366004
54,0.113087,0.776159,0.366008
55,0.36351,0.774158,0.366049
56,0.217347,0.77537,0.366055
57,0.161909,0.775315,0.366067
58,0.13856,0.775297,0.366072
59,0.114466,0.77523,0.366092
60,0.103781,0.775054,0.366078
61,0.0981149,0.774806,0.366092
62,0.201922,0.774221,0.366405
63,0.150014,0.774914,0.366408
64,0.110578,0.774851,0.366425
65,0.099443,0.774807,0.366436
66,0.126901,0.774286,0.366552
67,0.106799,0.774598,0.366553
68,0.169216,0.774606,0.366654
69,0.127092,0.775068,0.366655
70,0.101843,0.775024,0.366665
71,0.0933641,0.774973,0.36667
72,0.158637,0.774757,0.366908
73,0.122321,0.775198,0.366908
74,0.0993086,0.775161,0.366917
75,0.0919863,0.775082,0.366913
76,0.11726,0.775025,0.367057
77,0.10152,0.775301,0.367058
78,0.391702,0.776846,0.367452
79,0.252683,0.777916,0.36745
80,0.191486,0.777875,0.367454
81,0.163228,0.777855,0.367455
82,0.129653,0.777802,0.367464
83,0.112054,0.777756,0.367467
84,0.101184,0.777636,0.367454
85,0.093883,0.777508,0.367437
86,0.171501,0.776909,0.367698
87,0.129646,0.777386,0.367699
88,0.102295,0.777352,0.367706
89,0.0921848,0.777322,0.367712
90,0.196966,0.77731,0.367965
91,0.14258,0.777858,0.367965
92,0.110315,0.777824,0.36797
93,0.0964041,0.777795,0.367974
94,0.0897555,0.777615,0.367955
95,0.0849056,0.777605,0.367957
96,2.6346,0.791111,0.373885
97,1.37816,0.7963,0.373842
98,0.977203,0.796115,0.37377
99,0.847063,0.796072,0.373742
100,0.61892,0.795796,0.373668
101,0.51707,0.795764,0.373647
102,0.402697,0.795509,0.373609
103,0.34073,0.795374,0.373557
104,0.280051,0.795251,0.37354
105,0.244814,0.795076,0.3735
106,0.215454,0.794815,0.373454
107,0.218656,0.794431,0.373351
108,0.177619,0.794522,0.373351
109,0.325816,0.792048,0.372941
110,0.192755,0.792488,0.372942
111,0.155562,0.792475,0.372946
112,0.140082,0.79243,0.372968
113,0.142954,0.792248,0.372923
114,0.132139,0.792318,0.372923
115,0.311356,0.790026,0.372634
116,0.150286,0.790642,0.372636
117,0.122211,0.790609,0.372648
118,0.114481,0.790531,0.372669
119,0.121398,0.789876,0.372609
120,0.109525,0.790022,0.372609
121,0.376692,0.787426,0.372334
122,0.188226,0.788211,0.372336
123,0.14906,0.788202,0.372339
124,0.119586,0.788187,0.372342
125,0.101709,0.78814,0.372359
126,0.0934745,0.788052,0.372363
127,0.150271,0.787177,0.372321
128,0.106814,0.787455,0.372321
129,0.133308,0.787064,0.372278
130,0.100655,0.787274,0.372278
131,0.193685,0.786438,0.372209
132,0.122694,0.786818,0.37221
133,0.0963502,0.78681,0.372211
134,0.0882404,0.786794,0.372215
135,0.151338,0.786426,0.372223
136,0.103404,0.786695,0.372223
137,0.0848496,0.786671,0.37223
138,0.135911,0.786246,0.372252
139,0.0988291,0.786494,0.372252
140,0.0941373,0.786392,0.372252
141,0.0844767,0.786478,0.372253
142,1.66004,0.79087,0.373873
143,0.665112,0.793508,0.373866
144,0.494347,0.793483,0.373861
145,0.432162,0.793459,0.373861
146,0.326122,0.793388,0.373859
147,0.290581,0.79336,0.37386
148,0.245991,0.793293,0.373858
149,0.210593,0.793284,0.373859
150,0.185398,0.793171,0.373856
151,0.142752,0.793089,0.37383
152,0.123861,0.792938,0.37381
153,0.128628,0.792759,0.37378
154,0.108527,0.792802,0.37378
155,0.258694,0.790781,0.373677
156,0.133424,0.791202,0.373677
157,0.10648,0.791192,0.373681
158,0.0956493,0.791182,0.373684
159,0.0894794,0.791122,0.373697
