Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.37077,0,1
1,1.10448,0.0775275,0.985846
2,0.729484,0.258274,0.985362
3,0.60306,0.299133,0.978316
4,0.498971,0.360399,0.972645
5,0.43008,0.381571,0.954506
6,0.321532,0.422314,0.911719
7,0.251181,0.463022,0.885559
8,0.172681,0.527779,0.846887
9,0.133139,0.577926,0.818166
10,0.099776,0.620022,0.800518
11,0.0872635,0.628321,0.798163
12,0.0731153,0.653231,0.790537
13,0.0667485,0.664086,0.785375
14,0.0575609,0.690668,0.77166
15,0.0538916,0.690062,0.771463
16,0.050298,0.694253,0.76617
17,0.0465874,0.699094,0.760268
18,0.0401629,0.710412,0.748797
19,0.0357161,0.718207,0.740437
20,0.0330019,0.724254,0.734086
21,0.0288613,0.733265,0.725489
22,0.026337,0.739387,0.719579
23,0.0236527,0.746678,0.713192
24,0.0220591,0.750545,0.709511
25,0.0202241,0.758309,0.70393
26,0.0199936,0.757804,0.703571
