Iteration,rel. Discrepancy,Norm
0,1,0
1,0.776369,0.00701654
2,0.736248,0.0088253
3,0.730004,0.00925795
4,0.719895,0.0104702
5,0.714285,0.0116168
6,0.711301,0.0124275
7,0.708259,0.0134409
8,0.706312,0.0142356
9,0.704336,0.0151634
10,0.702593,0.0160932
11,0.70083,0.0171852
12,0.699774,0.0179153
13,0.698353,0.0189977
14,0.69698,0.0201738
15,0.696006,0.0210983
16,0.69439,0.0227871
17,0.692402,0.0251015
18,0.690735,0.0272314
19,0.689392,0.029053
20,0.685853,0.0342519
21,0.683884,0.0373625
22,0.681484,0.0412959
23,0.676893,0.04915
24,0.673881,0.0545327
25,0.668355,0.0646008
