Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.17954,0.666667,0.333333
1,1.05496,0.672869,0.327646
2,0.944841,0.679755,0.322185
3,0.798871,0.690938,0.314586
4,0.638154,0.706559,0.305672
5,0.482026,0.726345,0.296187
6,0.342135,0.751775,0.285785
7,0.221596,0.791459,0.262164
8,0.142466,0.814535,0.241346
9,0.0852985,0.841958,0.228855
10,0.0496599,0.857286,0.221993
11,0.0276455,0.875545,0.211752
12,0.0153799,0.889158,0.200124
13,0.00825222,0.900173,0.189972
14,0.00559006,0.905576,0.184843
15,0.00405549,0.910777,0.180632
16,0.00310494,0.913042,0.177792
17,0.00252839,0.915844,0.175712
18,0.00205585,0.91844,0.172977
19,0.00199799,0.918487,0.172955
