Iteration,rel. Discrepancy,Norm
0,1,0
1,0.853397,0.0097207
2,0.805603,0.0131547
3,0.781367,0.0153232
4,0.760209,0.0179267
5,0.749583,0.0195858
6,0.733211,0.0228019
7,0.728613,0.0238621
8,0.716946,0.027113
9,0.712864,0.0284398
10,0.70559,0.0310985
11,0.69466,0.035753
12,0.689862,0.0380239
13,0.685714,0.0401219
14,0.681712,0.0422804
15,0.679673,0.0434359
16,0.675129,0.0461838
17,0.672661,0.0477861
18,0.670452,0.0492913
19,0.668104,0.0509817
20,0.665603,0.0528992
21,0.664767,0.0535713
22,0.662536,0.0554565
23,0.661467,0.0564082
24,0.659862,0.0579044
25,0.658142,0.0596084
26,0.656325,0.0615164
27,0.654136,0.0639681
28,0.652067,0.0664568
29,0.650593,0.0683205
30,0.64769,0.072192
31,0.645008,0.0760111
32,0.643027,0.0789767
33,0.641744,0.0809527
34,0.638681,0.0858545
35,0.636611,0.0893007
36,0.634162,0.093507
37,0.631457,0.0982897
38,0.628726,0.103245
39,0.624431,0.111311
40,0.622423,0.115177
41,0.616837,0.12618
42,0.613108,0.133689
43,0.609356,0.141355
44,0.602972,0.154596
45,0.600052,0.160702
46,0.596593,0.167972
47,0.592055,0.177573
48,0.589295,0.183437
49,0.58339,0.196033
50,0.578353,0.206815
51,0.574833,0.214362
52,0.570907,0.222792
53,0.567829,0.229399
54,0.562258,0.241353
55,0.558315,0.249812
56,0.55484,0.25726
57,0.549346,0.269026
58,0.545427,0.277413
59,0.541995,0.284752
60,0.538049,0.293179
61,0.530415,0.309437
62,0.526713,0.317296
63,0.521425,0.328491
64,0.518587,0.334489
