Iteration,rel. Discrepancy,Norm
0,1,0
1,0.93911,0.00422815
2,0.89009,0.00900452
3,0.878065,0.010884
4,0.871876,0.0123098
5,0.863435,0.0149062
6,0.855349,0.0180202
7,0.847174,0.0217509
8,0.840388,0.0252273
9,0.833347,0.0292569
10,0.827935,0.0326738
11,0.825207,0.0345651
12,0.8211,0.0375548
13,0.818591,0.0395247
14,0.815565,0.042049
15,0.813359,0.0439996
16,0.811583,0.0456491
17,0.808787,0.0483937
18,0.805213,0.052188
19,0.801392,0.0565987
20,0.796934,0.0621533
21,0.793053,0.0673135
22,0.789357,0.0724259
23,0.783667,0.0806839
