Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.19608,0,1
1,1.07994,0.0388126,0.990193
2,0.967574,0.071364,0.983123
3,0.805941,0.110336,0.976547
4,0.620419,0.146178,0.972734
5,0.487627,0.198486,0.951311
6,0.388143,0.270984,0.894869
7,0.267755,0.395484,0.840545
8,0.172917,0.490004,0.811972
9,0.142446,0.568463,0.794673
10,0.0851746,0.577148,0.786654
11,0.049875,0.636946,0.759108
12,0.0375239,0.664306,0.741393
13,0.0281665,0.676461,0.731297
14,0.0251887,0.694389,0.718235
15,0.0199232,0.692987,0.717948
16,0.0187308,0.712646,0.702641
17,0.0137349,0.713856,0.698686
18,0.0194903,0.742824,0.682058
19,0.0170133,0.742438,0.682037
20,0.0144338,0.741867,0.681993
21,0.0116707,0.741437,0.681912
22,0.0101296,0.740852,0.681805
23,0.00892211,0.739874,0.68154
24,0.00842678,0.739655,0.681045
25,0.00853281,0.739211,0.679487
26,0.00729556,0.741514,0.675115
27,0.00669497,0.747172,0.669405
28,0.00602457,0.747155,0.669254
29,0.00581921,0.755061,0.663103
30,0.00564472,0.754932,0.663098
31,0.00519447,0.754636,0.663035
32,0.0050542,0.75459,0.662897
33,0.00490863,0.754625,0.662426
34,0.00473897,0.755691,0.661324
35,0.00453655,0.75849,0.658016
36,0.00433949,0.758464,0.65797
37,0.0040818,0.762077,0.654568
38,0.00401781,0.762057,0.654562
39,0.00380194,0.763415,0.653156
40,0.00361539,0.765259,0.651191
41,0.00339024,0.771116,0.647257
42,0.00312028,0.770649,0.647144
43,0.00300181,0.77739,0.642236
44,0.00292881,0.777356,0.642234
45,0.00270481,0.777222,0.642196
46,0.00263139,0.776953,0.642116
47,0.0025694,0.776877,0.641885
48,0.00251282,0.777527,0.641489
49,0.00243507,0.779239,0.639955
50,0.00237337,0.779187,0.639903
51,0.00229609,0.783232,0.637063
52,0.00225901,0.783205,0.637061
53,0.00211855,0.783352,0.636643
54,0.00208328,0.78489,0.635568
55,0.00200529,0.784877,0.635305
56,0.00199875,0.784883,0.635305
