Iteration,rel. Discrepancy,rel. Norm,rel. Error
0,1.19583,0,1
1,1.13659,0.0278911,0.995033
2,1.07407,0.0522732,0.991463
3,0.980407,0.0845373,0.98784
4,0.864496,0.124066,0.984866
5,0.695447,0.196025,0.978113
6,0.507473,0.273134,0.939852
7,0.370495,0.367068,0.900424
8,0.275035,0.456591,0.875316
9,0.207756,0.538577,0.850228
10,0.149441,0.593151,0.825745
11,0.123384,0.611131,0.815287
12,0.108999,0.652659,0.799257
13,0.0909027,0.651217,0.795191
14,0.101408,0.68214,0.780751
15,0.0880173,0.680544,0.780545
16,0.0748926,0.679084,0.780014
17,0.0764478,0.687745,0.778955
18,0.0766299,0.70413,0.775506
19,0.0718618,0.7234,0.77275
20,0.0654495,0.725788,0.774232
21,0.0643266,0.751266,0.774935
22,0.0573426,0.774185,0.77762
23,0.0568192,0.797587,0.782269
24,0.0582688,0.812646,0.78828
25,0.0619164,0.827936,0.796128
26,0.0637759,0.837858,0.803679
