Tolerance,Required Steps
0.9,1
0.9,1
0.854145,1
0.810626,1
0.769325,2
0.730128,3
0.692928,4
0.657623,4
0.624117,5
0.592318,5
0.56214,10
0.533499,15
0.68831,16
0.707083,20
0.764901,5
0.725929,25
0.688943,21
0.653841,41
0.821877,1
0.780002,1
0.740261,2
0.702545,3
0.66675,5
0.632779,8
0.600539,13
0.753424,21
0.84651,31
0.895127,9
0.84952,40
0.965176,2
0.916,5
0.86933,7
0.825038,12
0.897041,19
0.934038,29
0.955827,6
0.907127,35
0.983095,2
0.933006,37
0.88547,39
0.890452,54
0.919961,14
0.873089,68
0.972897,2
0.923328,8
0.876285,10
0.900127,18
0.94357,28
0.96276,42
0.974198,14
0.924563,56
0.98016,2
0.93022,50
0.943096,52
0.959063,41
0.996365,2
